"Handle","Title","Body HTML","Vendor","Type","Category: Name","Category","Image Src","Option1 Name","Option1 Value","Variant SKU","Variant Barcode","Variant Weight","Variant Price","Variant Taxable","Variant Inventory Qty","Variant HS Code","Variant Country of Origin"
"twins-special-bag5-convertible-rucksack-olive","Twins Special BAG5 Convertible Rucksack - Olive","<p>Extra-Large rucksack that can be converted into a holdall bag with mesh sides.</p>
<p>Thick, comfortable straps and heavy duty lockable zips.</p>
<p>Made from premium grade water-proof nylon.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Water-proof nylon</li>
	<li>Expandable up to 80 cm</li>
	<li>Comfortable straps</li>
	<li>Lockable zips</li>
</ul>
<hr>
<table width=""100%"">
	<tbody>
		<tr>
			<td> </td>
			<th>Height</th>
			<th>Width</th>
			<th>Depth</th>
		</tr>
		<tr>
			<td><h4>BAG5</h4></td>
			<td>60 cm</td>
			<td>40 cm</td>
			<td>30 cm</td>
		</tr>
	</tbody>
</table>
<br>","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-olive.jpg?v=1758045922","Title","Default Title","BAG5-TWINS-OL","","2.0","99.99","true","0","42029291","TH"
"twins-special-bag5-convertible-rucksack-olive","Twins Special BAG5 Convertible Rucksack - Olive","","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-olive-2.jpg?v=1758045922","","","","","","","","","",""
"twins-special-bag5-convertible-rucksack-olive","Twins Special BAG5 Convertible Rucksack - Olive","","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-olive-3.jpg?v=1758045922","","","","","","","","","",""
"twins-special-bag5-convertible-rucksack-olive","Twins Special BAG5 Convertible Rucksack - Olive","","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-olive-4.jpg?v=1758045922","","","","","","","","","",""
"twins-special-bag5-convertible-rucksack-light-blue","Twins Special BAG5 Convertible Rucksack - Light Blue","<p>Extra-Large rucksack that can be converted into a holdall bag with mesh sides.</p>
<p>Thick, comfortable straps and heavy duty lockable zips.</p>
<p>Made from premium grade water-proof nylon.</p>
<hr>
<h3>Features:</h3>
<ul>
	<li>Water-proof nylon</li>
	<li>Expandable up to 80 cm</li>
	<li>Comfortable straps</li>
	<li>Lockable zips</li>
</ul>
<hr>
<table width=""100%"">
	<tbody>
		<tr>
			<td> </td>
			<th>Height</th>
			<th>Width</th>
			<th>Depth</th>
		</tr>
		<tr>
			<td><h4>BAG5</h4></td>
			<td>60 cm</td>
			<td>40 cm</td>
			<td>30 cm</td>
		</tr>
	</tbody>
</table>
<br>","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-light-blue.jpg?v=1758045716","Title","Default Title","BAG5-TWINS-LB","","2.0","99.99","true","0","42029291","TH"
"twins-special-bag5-convertible-rucksack-light-blue","Twins Special BAG5 Convertible Rucksack - Light Blue","","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-light-blue-2.jpg?v=1758045716","","","","","","","","","",""
"twins-special-bag5-convertible-rucksack-light-blue","Twins Special BAG5 Convertible Rucksack - Light Blue","","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-light-blue-3.jpg?v=1758045716","","","","","","","","","",""
"twins-special-bag5-convertible-rucksack-light-blue","Twins Special BAG5 Convertible Rucksack - Light Blue","","Twins Special","Rucksacks","Backpacks","Luggage & Bags > Backpacks","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-bag5-convertible-rucksack-light-blue-4.jpg?v=1758045716","","","","","","","","","",""
"twins-special-fmbg3-49-boxing-glove-keyring-dragon-black-gold","Twins Special FMBG3-49 Boxing Glove Keyring - Dragon Black-Gold","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-49-boxing-glove-keyring-dragon-black-gold.jpg?v=1759841737","Title","Default Title","FMBG3-49-BK-GD","8858702374392","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-52-boxing-glove-keyring-nagas-white-gold","Twins Special FMBG3-52 Boxing Glove Keyring - Nagas White-Gold","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-52-boxing-glove-keyring-nagas-white-gold.jpg?v=1758052308","Title","Default Title","FMBG3-52-WH-GD","8858702374439","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-55-boxing-glove-keyring-demon","Twins Special FMBG3-55 Boxing Glove Keyring - Demon","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-55-boxing-glove-keyring-demon.jpg?v=1758110222","Title","Default Title","FMBG3-55","8858702374514","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-57-boxing-glove-keyring-aztec","Twins Special FMBG3-57 Boxing Glove Keyring - Aztec","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-57-boxing-glove-keyring-aztec.jpg?v=1758110246","Title","Default Title","FMBG3-57","8858702374484","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-58-boxing-glove-keyring-kabuki","Twins Special FMBG3-58 Boxing Glove Keyring - Kabuki","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-58-boxing-glove-keyring-kabuki.jpg?v=1758110271","Title","Default Title","FMBG3-58","8858702374507","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-59-boxing-glove-keyring-barong","Twins Special FMBG3-59 Boxing Glove Keyring - Barong","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-59-boxing-glove-keyring-barong.jpg?v=1758110297","Title","Default Title","FMBG3-59","8858702374491","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-61-boxing-glove-keyring-candy-pink","Twins Special FMBG3-61 Boxing Glove Keyring - Candy Pink","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-61-boxing-glove-keyring-candy-pink.jpg?v=1758110329","Title","Default Title","FMBG3-61-PK","8858702374460","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-63-boxing-glove-keyring-yakthai","Twins Special FMBG3-63 Boxing Glove Keyring - Yakthai","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-63-boxing-glove-keyring-yakthai.jpg?v=1758110359","Title","Default Title","FMBG3-63","8858702374446","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-66-boxing-glove-keyring-comic","Twins Special FMBG3-66 Boxing Glove Keyring - Comic","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-66-boxing-glove-keyring-comic.jpg?v=1759257964","Title","Default Title","FMBG3-66","8858702388849","0.03","8.99","true","0","732690","TH"
"twins-special-fmbg3-67-boxing-glove-keyring-yant","Twins Special FMBG3-67 Boxing Glove Keyring - Yant","<p>Authentic scaled down replica of some of the most iconic Twins Special printed boxing gloves.</p>
<p>A perfect collectable or gift for a muaythai enthusiast.</p>
<hr>
<h3>Features:</h3>
<ul>
<li>Authentic Twins Keyring</li>
<li>Iconic glove designs</li>
<li>Perfect collectable or gift<br>
</li>
<li>Made in Thailand</li>
</ul>","Twins Special","Keyring","Keychains","Arts & Entertainment > Hobbies & Creative Arts > Collectibles > Sports Collectibles > Sports Fan Accessories > Keychains","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/twins-special-fmbg3-67-boxing-glove-keyring-yant-red.jpg?v=1759257891","Title","Default Title","FMBG3-67","8858702388856","0.03","8.99","true","0","732690","TH"
"primo-muay-thai-shorts-mamba-series-hunter-green","Primo Muay Thai Shorts - Mamba Series - Hunter Green","<p><span>The Mamba Series Muay Thai shorts represent an evolution into a more sophisticated mood and tone. Features sleek lines, stylized iconography and custom fonts.</span></p>
<p><span>Matching boxing gloves available in all 5 colours. Get the complete set to elevate your game.</span></p>
<hr>
<h3>Features:</h3>
<ul>
<li><span>Premium embroidered logos</span></li>
<li><span>Textured silicone Primo label</span></li>
<li><span>Premium microfiber, soft, durable and dries fast</span></li>
<li><span>Modern Fit (extra space around crotch area)</span></li>
<li>Asian sizing (Please refer to the size chart)</li>
</ul>
<hr>
<table width=""100%"">
<tbody>
<tr>
<td>
<h3>Size</h3>
</td>
<td>
<h3>Waist</h3>
</td>
</tr>
<tr>
<td>Small</td>
<td>24""-28""</td>
</tr>
<tr>
<td>Medium</td>
<td>26""-29""</td>
</tr>
<tr>
<td>Large</td>
<td>28""-31""</td>
</tr>
<tr>
<td>XL</td>
<td>30""-33""</td>
</tr>
<tr>
<td>XXL</td>
<td>32""-36""</td>
</tr>
</tbody>
</table>
<p> </p>
<p><em>*Panpayak is 175 cm and 68 kg and wearing size L</em></p>
<p><em>*Barbara Aguiar is 166 cm and 59 kg and wearing size M</em></p>","Primo","Muaythai Shorts","Boxing Shorts","Apparel & Accessories > Clothing > Activewear > Boxing Shorts","https://cdn.shopify.com/s/files/1/0779/9511/4763/files/primo-muay-thai-shorts-mamba-series-hunter-green.jpg?v=1758629153","Size","Small","PRIMO-MTS-MB-GR-S","4897134226507","0.16","59.99","true","6","62034390","TH"
